Nm,Weighted Key Guess,Most Frequent Key Guess,Real Key,Total Time (s),Avg Time/Byte (s),Output Path,Weighted Correct Bytes,Weighted Incorrect Bytes,Most Frequent Correct Bytes,Most Frequent Incorrect Bytes
100,B9 A0 79 C6 BF 40 B6 AF 19 66 4F DA 76 82 B1 3C,12 FE C2 10 02 03 27 00 0A 03 0A 19 0B 01 30 10,2B 7E 15 16 28 AE D2 A6 AB F7 15 88 09 CF 4F 3C,5269.29,329.33,data/attack_bit_corr/df/100,1,15,0,16
200,95 7E F8 3F 28 40 E4 1B 56 03 09 DA 09 CF 4F 3C,03 13 0E 09 17 40 15 1B 14 08 12 16 0D CF 4F 3C,2B 7E 15 16 28 AE D2 A6 AB F7 15 88 09 CF 4F 3C,5347.99,334.25,data/attack_bit_corr/df/200,6,10,3,13
300,87 7E 0A 3F 28 AE D2 A6 AB F7 15 88 09 CF 4F 3C,17 30 15 10 02 2F 05 1B 1E F7 15 65 09 CF 4F 3C,2B 7E 15 16 28 AE D2 A6 AB F7 15 88 09 CF 4F 3C,5400.78,337.55,data/attack_bit_corr/df/300,13,3,7,9
400,C0 7E 15 16 28 AE D2 A6 AB F7 15 88 09 CF 4F 3C,2A 7E 15 0F 28 AE 05 A6 06 F7 15 62 09 CF 4F 3C,2B 7E 15 16 28 AE D2 A6 AB F7 15 88 09 CF 4F 3C,5469.05,341.82,data/attack_bit_corr/df/400,15,1,11,5
500,2B 7E 15 16 28 AE D2 A6 AB F7 15 88 09 CF 4F 3C,0F 7E 17 10 28 AE D2 A6 AB F7 15 88 09 CF 4F 3C,2B 7E 15 16 28 AE D2 A6 AB F7 15 88 09 CF 4F 3C,5513.35,344.58,data/attack_bit_corr/df/500,16,0,13,3
1000,2B 7E 15 16 28 AE D2 A6 AB F7 15 88 09 CF 4F 3C,2B 7E 15 16 28 AE D2 A6 AB F7 15 88 09 CF 4F 3C,2B 7E 15 16 28 AE D2 A6 AB F7 15 88 09 CF 4F 3C,5868.49,366.78,data/attack_bit_corr/df/1000,16,0,16,0
