Byte,Time(s)
0,1.6702
1,1.673
2,1.6676
3,1.6643
4,1.6586
5,1.6672
6,1.6681
7,1.6552
8,1.6627
9,1.6594
10,1.6351
11,1.645
12,1.6301
13,1.6582
14,1.6794
15,1.6464
TOTAL,39.6777
AVERAGE,2.4799
